language,key,value
en,login,Login
en,email,Email
en,password,Password
en,sign_up,Sign Up
en,sign_in,Sign In
en,logout,Logout
en,dashboard,Dashboard
en,earnings,Earnings
en,boosts,Boosts
en,premium,Premium
en,admin_panel,Admin Panel
en,create_job,Create Job
en,update_job,Update Job
en,title,Title
en,expense,Expense
en,revenue,Revenue
en,latitude,Latitude
en,longitude,Longitude
en,status,Status
en,pending,Pending
en,in_progress,In Progress
en,completed,Completed
en,claim,Claim Job
en,mark_completed,Mark Completed
en,total_earnings,Total Earnings
en,subscribe_premium,Subscribe to Premium
en,boost_job,Boost Job
en,job_list,Job List
en,assigned_jobs,Assigned Jobs
en,completed_jobs,Completed Jobs
en,clear_all_jobs,Clear All Jobs
en,job_status_counts,Job Status Counts
en,success,Success
en,failure,Failure
en,payment_success,Payment Successful
en,payment_failure,Payment Failed
en,payment_cancelled,Payment Cancelled
en,select_language,Select Language
en,user_label,User
en,role_label,Role
en,navigation_menu,Go to
en,welcome_driver,Welcome, Driver!
en,welcome_dispatch,Welcome, Dispatcher!
en,welcome_admin,Welcome, Admin!
en,your_jobs,Your Jobs
en,no_jobs,No jobs yet.
en,title_required,Title is required.
en,job_created,Job created!
en,premium_info,Premium features coming soon.
en,boosts_info,Boost boosts coming soon.
en,admin_info,Admin controls will be added here.
en,select_role,Select your role

sw,login,Ingia
sw,email,Barua pepe
sw,password,Neno la siri
sw,sign_up,Jisajili
sw,sign_in,Ingia
sw,logout,Toka
sw,dashboard,Dashibodi
sw,earnings,Mapato
sw,boosts,Nyongeza
sw,premium,Premium
sw,admin_panel,Paneli ya Admin
sw,create_job,Unda Kazi
sw,update_job,Sasisha Kazi
sw,title,Kichwa
sw,expense,Gharama
sw,revenue,Mapato
sw,latitude,Latitudo
sw,longitude,Longitudo
sw,status,Hali
sw,pending,Inasubiri
sw,in_progress,Inaendelea
sw,completed,Imekamilika
sw,claim,Dai Kazi
sw,mark_completed,Tia Alama Imekamilika
sw,total_earnings,Mapato Yote
sw,subscribe_premium,Jisajili Premium
sw,boost_job,Nyongeza Kazi
sw,job_list,Orodha ya Kazi
sw,assigned_jobs,Kazi Zilizotolewa
sw,completed_jobs,Kazi Zilizokamilika
sw,clear_all_jobs,Futa Kazi Zote
sw,job_status_counts,Idadi ya Hali ya Kazi
sw,success,Mafanikio
sw,failure,Kushindwa
sw,payment_success,Malipo Yamefanikiwa
sw,payment_failure,Malipo Yameshindwa
sw,payment_cancelled,Malipo Yamefutwa
sw,select_language,Chagua Lugha
sw,user_label,Mtumiaji
sw,role_label,Cheo
sw,navigation_menu,Elekea
sw,welcome_driver,Karibu, Dereva!
sw,welcome_dispatch,Karibu, Msimamizi!
sw,welcome_admin,Karibu, Admin!
sw,your_jobs,Kazi Zako
sw,no_jobs,Hakuna kazi bado.
sw,title_required,Kichwa kinahitajika.
sw,job_created,Kazi imetengenezwa!
sw,premium_info,Vipengele vya Premium viko karibu.
sw,boosts_info,Nyongeza inakuja hivi karibuni.
sw,admin_info,Dhibiti za Admin zitaongezwa hapa.
sw,select_role,Chagua cheo chako

de,login,Anmelden
de,email,E-Mail
de,password,Passwort
de,sign_up,Registrieren
de,sign_in,Anmelden
de,logout,Abmelden
